4353_SSA-B bilag.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00418%20Dynamisk%20innkj%C3%B8psordning%20-%20Sikkerhetsr%C3%A5dgivning/Konkurransegrunnlag/SSA-B%20bilag.docx
4354_SSA-B enkel.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00418%20Dynamisk%20innkj%C3%B8psordning%20-%20Sikkerhetsr%C3%A5dgivning/Konkurransegrunnlag/SSA-B%20enkel.docx
4355_SSA-B generell avtaletekst.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00418%20Dynamisk%20innkj%C3%B8psordning%20-%20Sikkerhetsr%C3%A5dgivning/Konkurransegrunnlag/SSA-B%20generell%20avtaletekst.docx
4356_SSA-O bilag.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00418%20Dynamisk%20innkj%C3%B8psordning%20-%20Sikkerhetsr%C3%A5dgivning/Konkurransegrunnlag/SSA-O%20bilag.docx
4357_SSA-O generell avtaletekst.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00418%20Dynamisk%20innkj%C3%B8psordning%20-%20Sikkerhetsr%C3%A5dgivning/Konkurransegrunnlag/SSA-O%20generell%20avtaletekst.docx
4358_Tender_Dynamisk innkjøpsordning - Sikker.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00418%20Dynamisk%20innkj%C3%B8psordning%20-%20Sikkerhetsr%C3%A5dgivning/Konkurransegrunnlag/Tender_Dynamisk%20innkj%C3%B8psordning%20-%20Sikker.pdf
4359_Meddelelse leverandører for prosjektleder for konspetfase egenvurderingsverktøy.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00445%20-%20Prosjektleder%20for%20konseptfase%20%E2%80%93%20egenvurderingsverkt%C3%B8y/Meddelelse%20leverand%C3%B8rer%20for%20prosjektleder%20for%20konspetfase%20egenvurderingsverkt%C3%B8y.pdf
4360_CV Ingrid Anette Wulff.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00445%20-%20Prosjektleder%20for%20konseptfase%20%E2%80%93%20egenvurderingsverkt%C3%B8y/Endelig/CV%20Ingrid%20Anette%20Wulff.pdf
4361_Tilbud.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00445%20-%20Prosjektleder%20for%20konseptfase%20%E2%80%93%20egenvurderingsverkt%C3%B8y/Endelig/Tilbud.pdf
4362_Tilbudsbrev - signert.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00445%20-%20Prosjektleder%20for%20konseptfase%20%E2%80%93%20egenvurderingsverkt%C3%B8y/Endelig/Tilbudsbrev%20-%20signert.pdf
4363_CV Ingrid Anette Wulff.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00445%20-%20Prosjektleder%20for%20konseptfase%20%E2%80%93%20egenvurderingsverkt%C3%B8y/Endelig/word/CV%20Ingrid%20Anette%20Wulff.docx
4364_Tilbud.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00445%20-%20Prosjektleder%20for%20konseptfase%20%E2%80%93%20egenvurderingsverkt%C3%B8y/Endelig/word/Tilbud.docx
4365_Tilbudsbrev.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00445%20-%20Prosjektleder%20for%20konseptfase%20%E2%80%93%20egenvurderingsverkt%C3%B8y/Endelig/word/Tilbudsbrev.docx
4366_Minikonkurranse - konseptfase egenvurderingsverktøy.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00445%20-%20Prosjektleder%20for%20konseptfase%20%E2%80%93%20egenvurderingsverkt%C3%B8y/Konkurransegrunnlag/Minikonkurranse%20-%20konseptfase%20egenvurderingsverkt%C3%B8y.pdf
4367_0006_001.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00445%20-%20Prosjektleder%20for%20konseptfase%20%E2%80%93%20egenvurderingsverkt%C3%B8y%20-/0006_001.pdf
4368_Tilbud 22-00462 A-2 Norge - Christian Haaland.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00462%20-%20Seniorr%C3%A5dgiver%20Prosjektst%C3%B8tte%20RHF%20-%20Digitalisering%20av%20eiendomsforvaltningen%20i%20Helse%20S%C3%B8r-%C3%98st/Endelig/Tilbud%2022-00462%20A-2%20Norge%20-%20Christian%20Haaland.docx
4369_Tilbud 22-00462 A-2 Norge - Magnus Bjørnøy.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00462%20-%20Seniorr%C3%A5dgiver%20Prosjektst%C3%B8tte%20RHF%20-%20Digitalisering%20av%20eiendomsforvaltningen%20i%20Helse%20S%C3%B8r-%C3%98st/Endelig/Tilbud%2022-00462%20A-2%20Norge%20-%20Magnus%20Bj%C3%B8rn%C3%B8y.docx
4370_Tilbud 22-00462 A-2 Norge.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00462%20-%20Seniorr%C3%A5dgiver%20Prosjektst%C3%B8tte%20RHF%20-%20Digitalisering%20av%20eiendomsforvaltningen%20i%20Helse%20S%C3%B8r-%C3%98st/Endelig/Tilbud%2022-00462%20A-2%20Norge.docx
4371_Tilbud 22-00462 A-2 Norge.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00462%20-%20Seniorr%C3%A5dgiver%20Prosjektst%C3%B8tte%20RHF%20-%20Digitalisering%20av%20eiendomsforvaltningen%20i%20Helse%20S%C3%B8r-%C3%98st/Endelig/Tilbud%2022-00462%20A-2%20Norge.pdf
4372_Mal Leverandørens svarskjema minikonkurranse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00462%20-%20Seniorr%C3%A5dgiver%20Prosjektst%C3%B8tte%20RHF%20-%20Digitalisering%20av%20eiendomsforvaltningen%20i%20Helse%20S%C3%B8r-%C3%98st/Konkurransegrunnlag/Mal%20Leverand%C3%B8rens%20svarskjema%20minikonkurranse.docx
4373_Oppdragsbeskrivelse 22 00462.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00462%20-%20Seniorr%C3%A5dgiver%20Prosjektst%C3%B8tte%20RHF%20-%20Digitalisering%20av%20eiendomsforvaltningen%20i%20Helse%20S%C3%B8r-%C3%98st/Konkurransegrunnlag/Oppdragsbeskrivelse%2022%2000462.pdf
4374_22 00464 - Informasjon om vinnende tilbud.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00464%20-%20Prosjektleder%20-%20SP%20-%20LAB%20Lukket%20nett/22%2000464%20-%20Informasjon%20om%20vinnende%20tilbud.pdf
4375_CV Lars Ingvard Hoff - HSØ.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00464%20-%20Prosjektleder%20-%20SP%20-%20LAB%20Lukket%20nett/Endelig/CV%20Lars%20Ingvard%20Hoff%20-%20HS%C3%98.docx
4376_Tilbud A-2 Norge 22-00464 Jonny Kjeverud.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00464%20-%20Prosjektleder%20-%20SP%20-%20LAB%20Lukket%20nett/Endelig/Tilbud%20A-2%20Norge%2022-00464%20Jonny%20Kjeverud.docx
4377_Tilbud A-2 Norge 22-00464 Lars Hoff.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00464%20-%20Prosjektleder%20-%20SP%20-%20LAB%20Lukket%20nett/Endelig/Tilbud%20A-2%20Norge%2022-00464%20Lars%20Hoff.docx
4378_Tilbud A-2 Norge 22-00464.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00464%20-%20Prosjektleder%20-%20SP%20-%20LAB%20Lukket%20nett/Endelig/Tilbud%20A-2%20Norge%2022-00464.docx
4379_Tilbud A-2 Norge 22-00464.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00464%20-%20Prosjektleder%20-%20SP%20-%20LAB%20Lukket%20nett/Endelig/Tilbud%20A-2%20Norge%2022-00464.pdf
4380_22-00464 - Oppdragsbeskrivelse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00464%20-%20Prosjektleder%20-%20SP%20-%20LAB%20Lukket%20nett/Konkurransegrunnlag/22-00464%20-%20Oppdragsbeskrivelse.pdf
4381_Mal Leverandørens svarskjema minikonkurranse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00464%20-%20Prosjektleder%20-%20SP%20-%20LAB%20Lukket%20nett/Konkurransegrunnlag/Mal%20Leverand%C3%B8rens%20svarskjema%20minikonkurranse.docx
4382_22-00464 - Tildelingsskjema Til Signering Leverandør.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00464%20-%20Prosjektleder%20-%20SP%20-%20LAB%20Lukket%20nett-/22-00464%20-%20Tildelingsskjema%20Til%20Signering%20Leverand%C3%B8r.pdf
4383_NO Sikkerhetsinstruks (signatur).txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00464%20-%20Prosjektleder%20-%20SP%20-%20LAB%20Lukket%20nett-/NO%20Sikkerhetsinstruks%20%28signatur%29.pdf
4384_CV Elin Kristine Fjørtoft.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00471%20Konsulentbistand%20til%20CBDS-sekretariatet/Endelig/CV%20Elin%20Kristine%20Fj%C3%B8rtoft.pdf
4385_Fullmakt Ingrid Denstad - signert.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00471%20Konsulentbistand%20til%20CBDS-sekretariatet/Endelig/Fullmakt%20Ingrid%20Denstad%20-%20signert.pdf
4386_Kompetanseskjema.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00471%20Konsulentbistand%20til%20CBDS-sekretariatet/Endelig/Kompetanseskjema.pdf
4387_Samlet tilbud - sladdet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00471%20Konsulentbistand%20til%20CBDS-sekretariatet/Endelig/Samlet%20tilbud%20-%20sladdet.pdf
4388_SSA-B enkel.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00471%20Konsulentbistand%20til%20CBDS-sekretariatet/Endelig/SSA-B%20enkel.pdf
4389_CV Elin Kristine Fjørtoft.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00471%20Konsulentbistand%20til%20CBDS-sekretariatet/Endelig/Word/CV%20Elin%20Kristine%20Fj%C3%B8rtoft.docx
4390_Fullmakt Ingrid Denstad.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00471%20Konsulentbistand%20til%20CBDS-sekretariatet/Endelig/Word/Fullmakt%20Ingrid%20Denstad.docx
4391_Kompetanseskjema.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00471%20Konsulentbistand%20til%20CBDS-sekretariatet/Endelig/Word/Kompetanseskjema.docx
4392_SSA-B enkel.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00471%20Konsulentbistand%20til%20CBDS-sekretariatet/Endelig/Word/SSA-B%20enkel.docx
4393_Kompetanseskjema.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00471%20Konsulentbistand%20til%20CBDS-sekretariatet/Konkurransegrunnlag/Kompetanseskjema.docx
4394_Konkurransegrunnlag - Konsulentbistand.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00471%20Konsulentbistand%20til%20CBDS-sekretariatet/Konkurransegrunnlag/Konkurransegrunnlag%20-%20Konsulentbistand.pdf
4395_SSA-B enkel.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00471%20Konsulentbistand%20til%20CBDS-sekretariatet/Konkurransegrunnlag/SSA-B%20enkel.docx
4396_Tender_Konsulentbistand til CBDS-sekreta.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00471%20Konsulentbistand%20til%20CBDS-sekretariatet/Konkurransegrunnlag/Tender_Konsulentbistand%20til%20CBDS-sekreta.pdf
4397_22-00475 Tildelingsmelding.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00475%20-%20Virksomhetsarkitekt%20IAM/22-00475%20Tildelingsmelding.pdf
4398_22-00475 SSA-B Bilag.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00475%20-%20Virksomhetsarkitekt%20IAM/Endelig/22-00475%20SSA-B%20Bilag.pdf
4399_22-00475 Tilbudsbrev.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00475%20-%20Virksomhetsarkitekt%20IAM/Endelig/22-00475%20Tilbudsbrev.pdf
4400_CV Imran Mushtaq.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00475%20-%20Virksomhetsarkitekt%20IAM/Endelig/CV%20Imran%20Mushtaq.pdf
4401_Fullmakt Ingrid Denstad - signert.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00475%20-%20Virksomhetsarkitekt%20IAM/Endelig/Fullmakt%20Ingrid%20Denstad%20-%20signert.pdf
4402_22-00475 SSA-B Bilag.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00475%20-%20Virksomhetsarkitekt%20IAM/Endelig/word/22-00475%20SSA-B%20Bilag.docx
4403_22-00475 Tilbudsbrev.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00475%20-%20Virksomhetsarkitekt%20IAM/Endelig/word/22-00475%20Tilbudsbrev.docx
4404_CV Imran Mushtaq.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00475%20-%20Virksomhetsarkitekt%20IAM/Endelig/word/CV%20Imran%20Mushtaq.docx
4405_Fullmakt Ingrid Denstad.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00475%20-%20Virksomhetsarkitekt%20IAM/Endelig/word/Fullmakt%20Ingrid%20Denstad.docx
4406_22-00475 SSA-B Avtale.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00475%20-%20Virksomhetsarkitekt%20IAM/Konkurransegrunnlag/22-00475%20SSA-B%20Avtale.docx
4407_22-00475 SSA-B Bilag.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00475%20-%20Virksomhetsarkitekt%20IAM/Konkurransegrunnlag/22-00475%20SSA-B%20Bilag.docx
4408_22-00475 Tilbudsbrev.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00475%20-%20Virksomhetsarkitekt%20IAM/Konkurransegrunnlag/22-00475%20Tilbudsbrev.docx
4409_Konkurransegrunnnlag DPS (SSA-B).txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00475%20-%20Virksomhetsarkitekt%20IAM/Konkurransegrunnlag/Konkurransegrunnnlag%20DPS%20%28SSA-B%29.pdf
4410_Tender_2200475 - Virksomhetsarkitekt IAM.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00475%20-%20Virksomhetsarkitekt%20IAM/Konkurransegrunnlag/Tender_2200475%20-%20Virksomhetsarkitekt%20IAM.pdf
4411_CV Imran Mushtaq.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00641%20-%20Konseptutredning%20tilgangsstyring/Endelig/CV%20Imran%20Mushtaq.pdf
4412_CV Trond Aasland.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00641%20-%20Konseptutredning%20tilgangsstyring/Endelig/CV%20Trond%20Aasland.pdf
4413_Tilbud Konseptutredning tilgangsstyring.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00641%20-%20Konseptutredning%20tilgangsstyring/Endelig/Tilbud%20Konseptutredning%20tilgangsstyring.pdf
4414_Tilbudsbrev 22-00641 - signert.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00641%20-%20Konseptutredning%20tilgangsstyring/Endelig/Tilbudsbrev%2022-00641%20-%20signert.pdf
4415_CV Imran Mushtaq.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00641%20-%20Konseptutredning%20tilgangsstyring/Endelig/word/CV%20Imran%20Mushtaq.docx
4416_CV Trond Aasland.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00641%20-%20Konseptutredning%20tilgangsstyring/Endelig/word/CV%20Trond%20Aasland.docx
4417_Tilbud Konseptutredning tilgangsstyring.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00641%20-%20Konseptutredning%20tilgangsstyring/Endelig/word/Tilbud%20Konseptutredning%20tilgangsstyring.docx
4418_Tilbudsbrev.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00641%20-%20Konseptutredning%20tilgangsstyring/Endelig/word/Tilbudsbrev.docx
4419_Minikonkurranse dok.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00641%20-%20Konseptutredning%20tilgangsstyring/Konkurransegrunnlag/Minikonkurranse%20dok.pdf
4420_veileder_digitaliseringsprosjekter.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00641%20-%20Konseptutredning%20tilgangsstyring/Under%20arbeid/Relevante%20dokumenter/veileder_digitaliseringsprosjekter.pdf
4421_Tildelingsbrev.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00658%201-2%20R%C3%A5dgivere%20prosessanalyse%2C%20prosessforbedring%20og%20tjenestedesign-UX/Tildelingsbrev.pdf
"4422_22-00658 Rådgiver prosessanalyse, prosessforbedring  og tjenestedesign UX A-2 Norge AS.txt",https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00658%201-2%20R%C3%A5dgivere%20prosessanalyse%2C%20prosessforbedring%20og%20tjenestedesign-UX/Endelig/22-00658%20R%C3%A5dgiver%20prosessanalyse%2C%20prosessforbedring%20%20og%20tjenestedesign%20UX%20A-2%20Norge%20AS.docx
"4423_22-00658 Rådgiver prosessanalyse, prosessforbedring  og tjenestedesign UX A-2 Norge AS.txt",https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00658%201-2%20R%C3%A5dgivere%20prosessanalyse%2C%20prosessforbedring%20og%20tjenestedesign-UX/Endelig/22-00658%20R%C3%A5dgiver%20prosessanalyse%2C%20prosessforbedring%20%20og%20tjenestedesign%20UX%20A-2%20Norge%20AS.pdf
4424_Mal Leverandørens svarskjema minikonkurranse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00658%201-2%20R%C3%A5dgivere%20prosessanalyse%2C%20prosessforbedring%20og%20tjenestedesign-UX/Konkurransegrunnlag/Mal%20Leverand%C3%B8rens%20svarskjema%20minikonkurranse.docx
4425_Oppdragsbeskrivelse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00658%201-2%20R%C3%A5dgivere%20prosessanalyse%2C%20prosessforbedring%20og%20tjenestedesign-UX/Konkurransegrunnlag/Oppdragsbeskrivelse.pdf
4426_CV Oddrun Lyslo.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00658%201-2%20R%C3%A5dgivere%20prosessanalyse%2C%20prosessforbedring%20og%20tjenestedesign-UX/Under%20arbeid/CV%20Oddrun%20Lyslo.docx
4427_Mal Leverandørens svarskjema minikonkurranse (002).txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00658%201-2%20R%C3%A5dgivere%20prosessanalyse%2C%20prosessforbedring%20og%20tjenestedesign-UX/Under%20arbeid/Mal%20Leverand%C3%B8rens%20svarskjema%20minikonkurranse%20%28002%29.docx
4428_Leverandørens svarskjema minikonkurranse 23032022.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00658%201-2%20R%C3%A5dgivere%20prosessanalyse%2C%20prosessforbedring%20og%20tjenestedesign-UX/Under%20arbeid1/Gammel/Leverand%C3%B8rens%20svarskjema%20minikonkurranse%2023032022.docx
4429_Tildelingsskjema 22-00658 signert.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00658%201-2%20R%C3%A5dgivere%20prosessanalyse%2C%20prosessforbedring%20og%20tjenestedesign-UX%20%28Prosessanalyse%20i%20SMIL-programmet%29-/Tildelingsskjema%2022-00658%20signert.pdf
4430_22-00687 Tildelingsmelding DPS.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00687%20-%20DPS%20-%20Prosjektledelse%20for%20smittevern%20og%20beredskap/22-00687%20Tildelingsmelding%20DPS.pdf
4431_22-00687 SSA-B_Bilag.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00687%20-%20DPS%20-%20Prosjektledelse%20for%20smittevern%20og%20beredskap/Endelig/22-00687%20SSA-B_Bilag.pdf
4432_22-00687 Tilbudsbrev.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00687%20-%20DPS%20-%20Prosjektledelse%20for%20smittevern%20og%20beredskap/Endelig/22-00687%20Tilbudsbrev.pdf
4433_CV Terje Granum.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00687%20-%20DPS%20-%20Prosjektledelse%20for%20smittevern%20og%20beredskap/Endelig/CV%20Terje%20Granum.pdf
4434_Fullmakt Ingrid Denstad - signert.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00687%20-%20DPS%20-%20Prosjektledelse%20for%20smittevern%20og%20beredskap/Endelig/Fullmakt%20Ingrid%20Denstad%20-%20signert.pdf
4435_22-00687 SSA-B_Bilag.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00687%20-%20DPS%20-%20Prosjektledelse%20for%20smittevern%20og%20beredskap/Endelig/Word/22-00687%20SSA-B_Bilag.docx
4436_22-00687 Tilbudsbrev.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00687%20-%20DPS%20-%20Prosjektledelse%20for%20smittevern%20og%20beredskap/Endelig/Word/22-00687%20Tilbudsbrev.docx
4437_CV Terje Granum.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00687%20-%20DPS%20-%20Prosjektledelse%20for%20smittevern%20og%20beredskap/Endelig/Word/CV%20Terje%20Granum.docx
4438_Fullmakt Ingrid Denstad.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00687%20-%20DPS%20-%20Prosjektledelse%20for%20smittevern%20og%20beredskap/Endelig/Word/Fullmakt%20Ingrid%20Denstad.docx
4439_22-00687 SSA-B_Avtale.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00687%20-%20DPS%20-%20Prosjektledelse%20for%20smittevern%20og%20beredskap/Konkurransegrunnlag/22-00687%20SSA-B_Avtale.docx
4440_22-00687 SSA-B_Bilag.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00687%20-%20DPS%20-%20Prosjektledelse%20for%20smittevern%20og%20beredskap/Konkurransegrunnlag/22-00687%20SSA-B_Bilag.docx
4441_22-00687 Tilbudsbrev.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00687%20-%20DPS%20-%20Prosjektledelse%20for%20smittevern%20og%20beredskap/Konkurransegrunnlag/22-00687%20Tilbudsbrev.docx
4442_Konkurransegrunnnlag DPS (SSA-B).txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00687%20-%20DPS%20-%20Prosjektledelse%20for%20smittevern%20og%20beredskap/Konkurransegrunnlag/Konkurransegrunnnlag%20DPS%20%28SSA-B%29.pdf
4443_Tender_2200687 - DPS - Prosjektledelse f.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00687%20-%20DPS%20-%20Prosjektledelse%20for%20smittevern%20og%20beredskap/Konkurransegrunnlag/Tender_2200687%20-%20DPS%20-%20Prosjektledelse%20f.pdf
4444_AgreementSignWithSignaturesPdfVersion.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00687%20-%20DPS%20-%20Prosjektledelse%20for%20smittevern%20og%20beredskap%20-/AgreementSignWithSignaturesPdfVersion.pdf
4445_Bilag 6 Endringer i ytelsen etter avtaleinngåelsen.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00687%20-%20DPS%20-%20Prosjektledelse%20for%20smittevern%20og%20beredskap%20-/Bilag%206%20Endringer%20i%20ytelsen%20etter%20avtaleinng%C3%A5elsen.docx
4446_22 00858 - Informasjon om vinnende tilbud.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00858%20-%20SP%20-%20Prosjektleder%2C%20Anskaffelse%20ny%20driftsleverand%C3%B8r%20og%20Kontekst%204.1/22%2000858%20-%20Informasjon%20om%20vinnende%20tilbud.pdf
4447_CV Haakon Sandbakken.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00858%20-%20SP%20-%20Prosjektleder%2C%20Anskaffelse%20ny%20driftsleverand%C3%B8r%20og%20Kontekst%204.1/Endelig/CV%20Haakon%20Sandbakken.docx
4448_Leverandørens svarskjema minikonkurranse - Prosjektleder Anskaffelse ny driftsleverandør og Kontekst.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00858%20-%20SP%20-%20Prosjektleder%2C%20Anskaffelse%20ny%20driftsleverand%C3%B8r%20og%20Kontekst%204.1/Endelig/Leverand%C3%B8rens%20svarskjema%20minikonkurranse%20-%20Prosjektleder%20Anskaffelse%20ny%20driftsleverand%C3%B8r%20og%20Kontekst.docx
4449_Leverandørens svarskjema minikonkurranse - Prosjektleder Anskaffelse ny driftsleverandør og Kontekst.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00858%20-%20SP%20-%20Prosjektleder%2C%20Anskaffelse%20ny%20driftsleverand%C3%B8r%20og%20Kontekst%204.1/Endelig/Leverand%C3%B8rens%20svarskjema%20minikonkurranse%20-%20Prosjektleder%20Anskaffelse%20ny%20driftsleverand%C3%B8r%20og%20Kontekst.pdf
4450_22-00858 - Oppdragsbeskrivelse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00858%20-%20SP%20-%20Prosjektleder%2C%20Anskaffelse%20ny%20driftsleverand%C3%B8r%20og%20Kontekst%204.1/Konkurransegrunnlag/22-00858%20-%20Oppdragsbeskrivelse.pdf
4451_Mal Leverandørens svarskjema minikonkurranse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00858%20-%20SP%20-%20Prosjektleder%2C%20Anskaffelse%20ny%20driftsleverand%C3%B8r%20og%20Kontekst%204.1/Konkurransegrunnlag/Mal%20Leverand%C3%B8rens%20svarskjema%20minikonkurranse.docx
4452_Spørsmål og svar 04.05.22.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00891%20Prosesst%C3%B8tte%20til%20organisasjonsgjennomgang/Sp%C3%B8rsm%C3%A5l%20og%20svar%2004.05.22.docx
4453_Tildelingsmelding.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00891%20Prosesst%C3%B8tte%20til%20organisasjonsgjennomgang/Tildelingsmelding.pdf
