Filename,URL
0839_22-02149%20-%20Prosjektleder%2C%20SP%20-%20A%26E%20-%20Etablere%20ny%20plattform%20for%20Tjenestestyring.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-02149%20-%20Prosjektleder%2C%20SP%20-%20A%26E%20-%20Etablere%20ny%20plattform%20for%20Tjenestestyring
0840_22-02246%20Bistand%20prosjektledere.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-02246%20Bistand%20prosjektledere
0841_22-03038%20Konsulentbistand%20til%20Den%20gode%20studentopplevelsen.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-03038%20Konsulentbistand%20til%20Den%20gode%20studentopplevelsen
0842_22-03038%20Konsulentbistand%20til%20Den%20gode%20studentopplevelsen%20-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-03038%20Konsulentbistand%20til%20Den%20gode%20studentopplevelsen%20-
0843_22-03073%20-%20Virksomhetsarkitekt%20FID.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-03073%20-%20Virksomhetsarkitekt%20FID
0844_22-03204%20-%20DIO%20-%20Sikkerhets-%20og%20kvalitetsstyring.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-03204%20-%20DIO%20-%20Sikkerhets-%20og%20kvalitetsstyring
0845_22-03266%20-%20DIO%20-%20Sammensatte%20team%20knyttet%20til%20systemutvikling.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-03266%20-%20DIO%20-%20Sammensatte%20team%20knyttet%20til%20systemutvikling
0846_22-03391%20-%20DIO%20Bistand%20Organisasjonsutvikling.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-03391%20-%20DIO%20Bistand%20Organisasjonsutvikling
0847_22-04123%20Prosjektleder%20Drammen%20til%20sky.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-04123%20Prosjektleder%20Drammen%20til%20sky
0848_22-05175%20Bistand%20Strategisk%20kompetanse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-05175%20Bistand%20Strategisk%20kompetanse
0849_22-05469%20%E2%80%93%20Program%20for%20digital%20transformasjon.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-05469%20%E2%80%93%20Program%20for%20digital%20transformasjon
0850_22-06454%20%E2%80%93%20Prosjektleder%20innf%C3%B8ring%20helselogistikk.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-06454%20%E2%80%93%20Prosjektleder%20innf%C3%B8ring%20helselogistikk
0851_22-08536%20Rammeavtale%20for%20kj%C3%B8p%20av%20konsulentbistand%20-%20KVU%20og%20kvalitetssikring.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-08536%20Rammeavtale%20for%20kj%C3%B8p%20av%20konsulentbistand%20-%20KVU%20og%20kvalitetssikring
0852_22-100215%20-%20Programledelse%20for%20digitalisering%20i%20divisjon%20Transport%20og%20Samfunn.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-100215%20-%20Programledelse%20for%20digitalisering%20i%20divisjon%20Transport%20og%20Samfunn
0853_22-100215%20-%20Programledelse%20for%20digitalisering%20i%20divisjon%20Transport%20og%20Samfunn-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-100215%20-%20Programledelse%20for%20digitalisering%20i%20divisjon%20Transport%20og%20Samfunn-
0854_22-1055%20-%20DELTAKELSE%20I%20STARTOFF%20PROSJEKT%20MED%20DF%C3%98%20-%20KOMPETANSEUTVEKSLING%20I%20STATEN.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-1055%20-%20DELTAKELSE%20I%20STARTOFF%20PROSJEKT%20MED%20DF%C3%98%20-%20KOMPETANSEUTVEKSLING%20I%20STATEN
0855_22-1055%20-%20DELTAKELSE%20I%20STARTOFF%20PROSJEKT%20MED%20DF%C3%98%20-%20KOMPETANSEUTVEKSLING%20I%20STATEN%20%28Kompetanseutveksling%20i%20staten%29.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-1055%20-%20DELTAKELSE%20I%20STARTOFF%20PROSJEKT%20MED%20DF%C3%98%20-%20KOMPETANSEUTVEKSLING%20I%20STATEN%20%28Kompetanseutveksling%20i%20staten%29
0856_22-1129%20Konsulentbistand%20til%20prosjekt%20for%20verdisetting%20av%20data.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-1129%20Konsulentbistand%20til%20prosjekt%20for%20verdisetting%20av%20data
0857_22-1225%20-%20%C3%85pen%20anbudskonkurranse%20inng%C3%A5else%20av%20rammeavtale%20for%20anskaffelse%20av%20bistand%20til%20organisasjonsutvikling%20og%20lederutvikling.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-1225%20-%20%C3%85pen%20anbudskonkurranse%20inng%C3%A5else%20av%20rammeavtale%20for%20anskaffelse%20av%20bistand%20til%20organisasjonsutvikling%20og%20lederutvikling
0858_22-14419%20Anskaffelse%20av%20parallelle%20rammeavtaler%20for%20konsulenttjenester%20til%20NAV.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-14419%20Anskaffelse%20av%20parallelle%20rammeavtaler%20for%20konsulenttjenester%20til%20NAV
0859_22-1923%20-%20Anskaffelse%20-%20utredningsoppdrag%20sentral%20ressurspool%20for%20helse-%20og%20omsorgssektoren%20i%20Oslo%20kommune.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-1923%20-%20Anskaffelse%20-%20utredningsoppdrag%20sentral%20ressurspool%20for%20helse-%20og%20omsorgssektoren%20i%20Oslo%20kommune
0860_22-19522%20Konsulentbistand%20til%20arbeid%20med%20kommunens%20styringsdokumenter.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-19522%20Konsulentbistand%20til%20arbeid%20med%20kommunens%20styringsdokumenter
0861_22-204950%20-%20Interim%20Fagdirekt%C3%B8r%20dataplattform%20og%20teknologi.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-204950%20-%20Interim%20Fagdirekt%C3%B8r%20dataplattform%20og%20teknologi
0862_22-204950%20-%20Interim%20Fagdirekt%C3%B8r%20dataplattform%20og%20teknologi-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-204950%20-%20Interim%20Fagdirekt%C3%B8r%20dataplattform%20og%20teknologi-
0863_22-214550%20-%20Bistand%20til%20virksomhetsarkitekturarbeid%20i%20arkitekturfunksjonen.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-214550%20-%20Bistand%20til%20virksomhetsarkitekturarbeid%20i%20arkitekturfunksjonen
0864_22-2293%20anskaffelse%20av%20bistand%20innen%20prosjekt-%20og%20digitaliseringsarbeid%202022.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-2293%20anskaffelse%20av%20bistand%20innen%20prosjekt-%20og%20digitaliseringsarbeid%202022
0865_22-2293%20anskaffelse%20av%20bistand%20innen%20prosjekt-%20og%20digitaliseringsarbeid%202022-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-2293%20anskaffelse%20av%20bistand%20innen%20prosjekt-%20og%20digitaliseringsarbeid%202022-
0866_22-232%20Bistand%20til%20lederutvikling%20i%20HeFo-%20avrop%20p%C3%A5%20DPS.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-232%20Bistand%20til%20lederutvikling%20i%20HeFo-%20avrop%20p%C3%A5%20DPS
0867_22-234%20Program%20kodeverk%20og%20terminologi%20-%20Prosessleder%20i%20en%20100%20%25-stilling.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-234%20Program%20kodeverk%20og%20terminologi%20-%20Prosessleder%20i%20en%20100%20%25-stilling
0868_22-239322%20-%20Bistand%20til%20programstyring.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-239322%20-%20Bistand%20til%20programstyring
0869_22-239322%20-%20Bistand%20til%20programstyring-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-239322%20-%20Bistand%20til%20programstyring-
0870_22-29562%20Prosjektleder%20til%20kartlegging%20av%20behov%20for%20styringsinformasjon.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-29562%20Prosjektleder%20til%20kartlegging%20av%20behov%20for%20styringsinformasjon
0871_22-29562%20Prosjektleder%20til%20kartlegging%20av%20behov%20for%20styringsinformasjon-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-29562%20Prosjektleder%20til%20kartlegging%20av%20behov%20for%20styringsinformasjon-
0872_22-3%20Kj%C3%B8p%20av%20konsulenttjenester%20for%20evaluering%20av%20IT-organiseringen%20ved%20Norges%20idrettsh%C3%B8gskole.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-3%20Kj%C3%B8p%20av%20konsulenttjenester%20for%20evaluering%20av%20IT-organiseringen%20ved%20Norges%20idrettsh%C3%B8gskole
0873_22-32%20-%20%C3%85pen%20anbudskonkurranse%20-%20konsulentbistand%20innenfor%20fagomr%C3%A5det%20offentlige%20anskaffelser.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-32%20-%20%C3%85pen%20anbudskonkurranse%20-%20konsulentbistand%20innenfor%20fagomr%C3%A5det%20offentlige%20anskaffelser
0874_22-324%20Program%20kodeverk%20og%20terminologi%20-%20Prosessleder%20i%20en%20100%20-stilling.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-324%20Program%20kodeverk%20og%20terminologi%20-%20Prosessleder%20i%20en%20100%20-stilling
0875_22-33116%20Rammeavtale%20for%20formidling%20og%20kj%C3%B8p%20av%20konsulenttjenester.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-33116%20Rammeavtale%20for%20formidling%20og%20kj%C3%B8p%20av%20konsulenttjenester
0876_22-37656%20-%20Minikonkurranse%20prosjektleder%20pr%C3%B8vegjennomf%C3%B8ringsverkt%C3%B8y.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-37656%20-%20Minikonkurranse%20prosjektleder%20pr%C3%B8vegjennomf%C3%B8ringsverkt%C3%B8y
0877_22-38141%20Team-%20og%20prosessleder%20for%20test%20i%20prosjektet%20Drammen%20til%20sky.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-38141%20Team-%20og%20prosessleder%20for%20test%20i%20prosjektet%20Drammen%20til%20sky
0878_22-38177%20R%C3%A5dgiver%20testgjennomf%C3%B8ring.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-38177%20R%C3%A5dgiver%20testgjennomf%C3%B8ring
0879_22-38359%20Team-%20og%20prosessleder%20for%20migrering%20i%20prosjektet%20Drammen%20til%20sky.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-38359%20Team-%20og%20prosessleder%20for%20migrering%20i%20prosjektet%20Drammen%20til%20sky
0880_22-404%20prosessdriver%20i%20Program%20kodeverk%20og%20terminologi%20som%20skal%20bidra%20til%20bredding%20og%20innf%C3%B8ring%20av%20Felles%20spr%C3%A5k.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-404%20prosessdriver%20i%20Program%20kodeverk%20og%20terminologi%20som%20skal%20bidra%20til%20bredding%20og%20innf%C3%B8ring%20av%20Felles%20spr%C3%A5k
0881_22-4170%20-%20Ekstern%20evaluering%20av%20konsernmodellen%20for%20administrative%20tjenester%20i%20den%20sentrale%20helseforvaltningen.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-4170%20-%20Ekstern%20evaluering%20av%20konsernmodellen%20for%20administrative%20tjenester%20i%20den%20sentrale%20helseforvaltningen
0882_22-544%20Minikonkurranse%20p%C3%A5%20Zoho%20bistand%20til%20nasjonal%20portef%C3%B8lje%20og%20veikart.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-544%20Minikonkurranse%20p%C3%A5%20Zoho%20bistand%20til%20nasjonal%20portef%C3%B8lje%20og%20veikart
0883_22-544%20Minikonkurranse%20p%C3%A5%20Zoho%20bistand%20til%20nasjonal%20portef%C3%B8lje%20og%20veikart-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-544%20Minikonkurranse%20p%C3%A5%20Zoho%20bistand%20til%20nasjonal%20portef%C3%B8lje%20og%20veikart-
0884_22-5588%20-%20Rammeavtale%20Kvalitetssikring%20av%20konseptvalgutredninger%20og%20forprosjekt%20for%20statens%20investeringsprosjekter.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-5588%20-%20Rammeavtale%20Kvalitetssikring%20av%20konseptvalgutredninger%20og%20forprosjekt%20for%20statens%20investeringsprosjekter
0885_22-5588%20Rammeavtale%20Kvalitetssikring%20av%20konseptvalgutredninger%20og%20forprosjekt%20for%20statens%20investeringsprosjekter.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-5588%20Rammeavtale%20Kvalitetssikring%20av%20konseptvalgutredninger%20og%20forprosjekt%20for%20statens%20investeringsprosjekter
0886_22-57236%20-%20Rammeavtale%20for%20kj%C3%B8p%20av%20sikkerhetsr%C3%A5dgivning.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-57236%20-%20Rammeavtale%20for%20kj%C3%B8p%20av%20sikkerhetsr%C3%A5dgivning
0887_22-5800%20-%20Evaluering%20av%20BarentsWatch.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-5800%20-%20Evaluering%20av%20BarentsWatch
0888_22-604%20Avrop%20p%C3%A5%20minikonkurranse%20-%20samfunn%C3%B8konom.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-604%20Avrop%20p%C3%A5%20minikonkurranse%20-%20samfunn%C3%B8konom
0889_22-618%20prosessst%C3%B8tte%20til%20Helseteknologiordning.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-618%20prosessst%C3%B8tte%20til%20Helseteknologiordning
0890_22-6290%20Bistand%20til%20%C3%A5%20gjennomf%C3%B8re%20anskaffelse%20av%20system%20for%20prosjekt%C3%B8konomistyring%20%28ikke%20implementering%29.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-6290%20Bistand%20til%20%C3%A5%20gjennomf%C3%B8re%20anskaffelse%20av%20system%20for%20prosjekt%C3%B8konomistyring%20%28ikke%20implementering%29
0891_22-636%20Avrop%20p%C3%A5%20minikonkurranse%20samfunns%C3%B8konom%20til%20avdeling%20Helsedata.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-636%20Avrop%20p%C3%A5%20minikonkurranse%20samfunns%C3%B8konom%20til%20avdeling%20Helsedata
0892_22-6937%20-%20Prosessledelse%20for%20omr%C3%A5degjennomgang%20veg-%20og%20transportdata.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-6937%20-%20Prosessledelse%20for%20omr%C3%A5degjennomgang%20veg-%20og%20transportdata
0893_22-6937%20-%20Prosessledelse%20for%20omr%C3%A5degjennomgang%20veg-%20og%20transportdata-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-6937%20-%20Prosessledelse%20for%20omr%C3%A5degjennomgang%20veg-%20og%20transportdata-
0894_22-7146%20Bistand%20til%20%C3%A5%20gjennomf%C3%B8re%20forprosjekt%20og%20konseptutredning%20for%20ny%20ERP-portef%C3%B8lje.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-7146%20Bistand%20til%20%C3%A5%20gjennomf%C3%B8re%20forprosjekt%20og%20konseptutredning%20for%20ny%20ERP-portef%C3%B8lje
0895_22-7146%20Bistand%20til%20%C3%A5%20gjennomf%C3%B8re%20forprosjekt%20og%20konseptutredning%20for%20ny%20ERP-portef%C3%B8lje-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-7146%20Bistand%20til%20%C3%A5%20gjennomf%C3%B8re%20forprosjekt%20og%20konseptutredning%20for%20ny%20ERP-portef%C3%B8lje-
0896_22-727%20minikonkurranse%20-%20%C3%B8nsker%20bistand%20til%20%C3%A5%20gjennomf%C3%B8re%20en%20kunnskapsoppsummering.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-727%20minikonkurranse%20-%20%C3%B8nsker%20bistand%20til%20%C3%A5%20gjennomf%C3%B8re%20en%20kunnskapsoppsummering
0897_22-77968%20-%20Portef%C3%B8ljestyring%20utviklingsoppgaver.%20Systematikk%20for%20implementering%20av%20resultat.%20Drift%20og%20vedlikehold.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-77968%20-%20Portef%C3%B8ljestyring%20utviklingsoppgaver.%20Systematikk%20for%20implementering%20av%20resultat.%20Drift%20og%20vedlikehold
0898_22-820%20-%20Rammeavtale%20om%20kj%C3%B8p%20av%20anskaffelsesfaglig%20bistand.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-820%20-%20Rammeavtale%20om%20kj%C3%B8p%20av%20anskaffelsesfaglig%20bistand
0899_22-8805%20bistand%20innen%20prosjekt-%20og%20digitaliseringsarbeid%202022.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-8805%20bistand%20innen%20prosjekt-%20og%20digitaliseringsarbeid%202022
0900_22-8805%20bistand%20innen%20prosjekt-%20og%20digitaliseringsarbeid%202022%20-%20Bistand%20til%20portef%C3%B8ljestyring.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-8805%20bistand%20innen%20prosjekt-%20og%20digitaliseringsarbeid%202022%20-%20Bistand%20til%20portef%C3%B8ljestyring
0901_22-913%201%20PMO%20ressurs%20i%2050%20%E2%80%93%20100-stilling%20i%20perioder%20til%20prosjekt%20program%20EPJ-l%C3%B8ftet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-913%201%20PMO%20ressurs%20i%2050%20%E2%80%93%20100-stilling%20i%20perioder%20til%20prosjekt%20program%20EPJ-l%C3%B8ftet
0902_22-98238%20-%20Rammeavtale%20for%20kj%C3%B8p%20av%20konsulenttjenester%20innen%20organisasjons-%20og%20lederutvikling.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-98238%20-%20Rammeavtale%20for%20kj%C3%B8p%20av%20konsulenttjenester%20innen%20organisasjons-%20og%20lederutvikling
0903_22024-0022%20-%20Prosjektkoordinator%20utrulling%20Nytt%20sykehusapoteksystem.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22024-0022%20-%20Prosjektkoordinator%20utrulling%20Nytt%20sykehusapoteksystem
0904_224001%20-%20Kommunale%20kostnader%20ved%20digitalisering%20av%20kommunal%20helse-%20og%20omsorgssektor.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/224001%20-%20Kommunale%20kostnader%20ved%20digitalisering%20av%20kommunal%20helse-%20og%20omsorgssektor
0905_23-00023%20Delprosjektleder%20til%20digitaliseringsprosjekt.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/23-00023%20Delprosjektleder%20til%20digitaliseringsprosjekt
0906_23-00076%20Oppdragsleder%20Leveranser.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/23-00076%20Oppdragsleder%20Leveranser
0907_23-00129%20-%20Prosjektleder%2C%20RHF%20-%20Regional%20standard%20for%20integrasjon%20av%20medisinteknisk%20utstyr.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/23-00129%20-%20Prosjektleder%2C%20RHF%20-%20Regional%20standard%20for%20integrasjon%20av%20medisinteknisk%20utstyr
0908_23-00129%20-%20Prosjektleder%2C%20RHF%20-%20Regional%20standard%20for%20integrasjon%20av%20medisinteknisk%20utstyr-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/23-00129%20-%20Prosjektleder%2C%20RHF%20-%20Regional%20standard%20for%20integrasjon%20av%20medisinteknisk%20utstyr-
0909_23-00157%20Delprosjektleder%20Release%20RHF%20-%20Regional%20laboratoriedatal%C3%B8sning%20patologi%20fase%203%20og%204.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/23-00157%20Delprosjektleder%20Release%20RHF%20-%20Regional%20laboratoriedatal%C3%B8sning%20patologi%20fase%203%20og%204
0910_23-00201%20-%20Prosjektleder%20-%20SP-RHF-K12023%20CMS%20New%20Build.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/23-00201%20-%20Prosjektleder%20-%20SP-RHF-K12023%20CMS%20New%20Build
0911_23-00201%20-%20Prosjektleder%20-%20SP-RHF-K12023%20CMS%20New%20Build-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/23-00201%20-%20Prosjektleder%20-%20SP-RHF-K12023%20CMS%20New%20Build-
0912_23-00206-%20L%C3%B8sningsarkitekt%20-%20Modernisering%20av%20nett%20STIM.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/23-00206-%20L%C3%B8sningsarkitekt%20-%20Modernisering%20av%20nett%20STIM
0913_23-00207%20-%20Prosjektleder%2C%20SP-STIM%20Felles%20plattform%20%E2%80%93%20trinn%201%20modernisering%20leveranseplattformen.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/23-00207%20-%20Prosjektleder%2C%20SP-STIM%20Felles%20plattform%20%E2%80%93%20trinn%201%20modernisering%20leveranseplattformen
0914_23-00292%20-%20Sikkerhetsarkitekt%20til%20NHN.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/23-00292%20-%20Sikkerhetsarkitekt%20til%20NHN
0915_23-00302%20-%20Informasjonsarkitekt%20til%20Livshendelsen%20Alvorlig%20sykt%20barn.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/23-00302%20-%20Informasjonsarkitekt%20til%20Livshendelsen%20Alvorlig%20sykt%20barn
0916_23-00326%20-%20Anskaffelse%20av%20prosessleder%20til%20etablering%20av%20kvalitetsstyringssystem.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/23-00326%20-%20Anskaffelse%20av%20prosessleder%20til%20etablering%20av%20kvalitetsstyringssystem
0917_23-00380%20-%20Gevinstr%C3%A5dgiver%20prosjektst%C3%B8tte%2C%20SP-STIM%20Nettverk%20-%20Modernisering%20av%20nett.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/23-00380%20-%20Gevinstr%C3%A5dgiver%20prosjektst%C3%B8tte%2C%20SP-STIM%20Nettverk%20-%20Modernisering%20av%20nett
0918_23-00400%20-%20Kommunikasjonsr%C3%A5dgiver%20-%20SP-STIM%20Programoverbygning.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/23-00400%20-%20Kommunikasjonsr%C3%A5dgiver%20-%20SP-STIM%20Programoverbygning
0919_23-00435%20Ressurs%20til%20etablering%20av%20arkitekturstyring.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/23-00435%20Ressurs%20til%20etablering%20av%20arkitekturstyring
0920_23-00459%20-%20Teknisk%20prosjektleder%2C%20SP%20-%20Innf%C3%B8ring%20av%20M365%20i%20HS%C3%98.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/23-00459%20-%20Teknisk%20prosjektleder%2C%20SP%20-%20Innf%C3%B8ring%20av%20M365%20i%20HS%C3%98
0921_23-00500%20bistand%20til%20anskaffelse%20av%20brannmurteknologi.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/23-00500%20bistand%20til%20anskaffelse%20av%20brannmurteknologi
0922_23-00500%20Konkurranse%20p%C3%A5%20dynamisk%20innkj%C3%B8psordning%20-%20bistand%20til%20anskaffelse%20av%20brannmurteknologi%20%28NY%29.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/23-00500%20Konkurranse%20p%C3%A5%20dynamisk%20innkj%C3%B8psordning%20-%20bistand%20til%20anskaffelse%20av%20brannmurteknologi%20%28NY%29
0923_23-00500%20Konkurranse%20p%C3%A5%20dynamisk%20innkj%C3%B8psordning%20-%20bistand%20til%20anskaffelse%20av%20brannmurteknologi%20%28NY%29-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/23-00500%20Konkurranse%20p%C3%A5%20dynamisk%20innkj%C3%B8psordning%20-%20bistand%20til%20anskaffelse%20av%20brannmurteknologi%20%28NY%29-
0924_23-00628%20-%20Bistand%20til%20fornyelse%20av%20arbeidsmetodikk%20og%20tjenesteleveranse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/23-00628%20-%20Bistand%20til%20fornyelse%20av%20arbeidsmetodikk%20og%20tjenesteleveranse
0925_23-00665%20-%20Scrum%20Master%2C%20SP%20-%20STIM%20felles%20plattform%20trinn%201.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/23-00665%20-%20Scrum%20Master%2C%20SP%20-%20STIM%20felles%20plattform%20trinn%201
0926_23-007%20Rammeavtale%20konsulenttjenester%20Kvalifikasjon.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/23-007%20Rammeavtale%20konsulenttjenester%20Kvalifikasjon
